action, id, label
NEW ITERATION, 0,
insert, 0, 1
insert, 1, 1
insert, 3, 1
insert, 5, 1
insert, 6, 1
insert, 7, 1
insert, 8, 1
insert, 9, 1
insert, 10, 1
insert, 11, 1
insert, 12, 1
insert, 13, 1
insert, 14, 1
insert, 15, 1
insert, 16, 4
insert, 17, 1
insert, 18, 1
insert, 19, 1
insert, 20, 1
insert, 21, 1
insert, 22, 1
insert, 23, 1
insert, 24, 1
insert, 25, 1
insert, 26, 8
insert, 27, 1
insert, 28, 1
insert, 29, 1
insert, 30, 1
insert, 31, 1
insert, 32, 10
insert, 33, 1
insert, 34, 1
insert, 35, 1
insert, 36, 1
insert, 37, 1
insert, 38, 1
insert, 39, 1
insert, 40, 1
insert, 41, 1
insert, 42, 14
insert, 43, 1
insert, 44, 1
insert, 45, 1
insert, 46, 1
insert, 47, 1
insert, 48, 16
insert, 49, 1
insert, 50, 1
insert, 51, 1
insert, 52, 1
insert, 53, 1
insert, 54, 18
insert, 55, 1
insert, 56, 1
insert, 57, 1
insert, 58, 1
insert, 59, 1
insert, 60, 20
insert, 61, 1
insert, 62, 1
insert, 63, 1
insert, 65, 1
insert, 66, 1
insert, 67, 1
insert, 68, 1
insert, 69, 1
insert, 70, 24
insert, 71, 1
insert, 72, 1
insert, 73, 1
insert, 74, 1
insert, 75, 1
insert, 76, 26
insert, 77, 1
insert, 78, 1
insert, 79, 1
insert, 80, 1
insert, 81, 1
insert, 82, 28
insert, 83, 1
insert, 84, 1
insert, 85, 1
insert, 86, 1
insert, 87, 1
insert, 88, 30
insert, 89, 1
insert, 90, 1
insert, 91, 1
insert, 92, 1
insert, 93, 1
insert, 94, 32
insert, 95, 1
insert, 96, 1
insert, 97, 1
insert, 99, 1
insert, 100, 34
insert, 101, 1
NEW ITERATION, 1,
NEW ITERATION, 2,
NEW ITERATION, 3,
remove, 1,
remove, 70,
remove, 20,
remove, 63,
remove, 36,
remove, 58,
insert, 102, 1
insert, 103, 24
insert, 104, 1
insert, 105, 1
NEW ITERATION, 4,
NEW ITERATION, 5,
NEW ITERATION, 6,
remove, 103,
remove, 76,
remove, 62,
remove, 69,
remove, 66,
remove, 67,
insert, 106, 24
insert, 107, 26
insert, 108, 1
insert, 109, 1
NEW ITERATION, 7,
NEW ITERATION, 8,
NEW ITERATION, 9,
remove, 107,
remove, 82,
remove, 68,
remove, 75,
remove, 72,
remove, 73,
insert, 110, 26
insert, 111, 28
insert, 112, 1
insert, 113, 1
NEW ITERATION, 10,
NEW ITERATION, 11,
NEW ITERATION, 12,
remove, 111,
remove, 88,
remove, 74,
remove, 81,
