action, id, label
NEW ITERATION, 0,
insert, 0, 1
insert, 1, 1
insert, 3, 1
insert, 5, 1
insert, 6, 1
insert, 7, 1
insert, 8, 1
insert, 9, 1
insert, 10, 1
insert, 11, 1
insert, 12, 1
insert, 13, 1
insert, 14, 1
insert, 15, 1
insert, 16, 4
insert, 17, 1
insert, 18, 1
insert, 19, 1
insert, 20, 1
insert, 21, 1
insert, 22, 1
insert, 23, 1
insert, 24, 1
insert, 25, 1
insert, 26, 8
insert, 27, 1
insert, 28, 1
insert, 29, 1
insert, 30, 1
insert, 31, 1
insert, 32, 10
insert, 33, 1
insert, 34, 1
insert, 35, 1
insert, 36, 1
insert, 37, 1
insert, 38, 12
insert, 39, 1
insert, 40, 1
insert, 41, 1
insert, 42, 1
insert, 43, 1
insert, 44, 14
insert, 45, 1
insert, 46, 1
insert, 47, 1
insert, 49, 1
insert, 50, 1
insert, 51, 1
insert, 52, 1
insert, 53, 1
insert, 54, 18
insert, 55, 1
insert, 56, 1
insert, 57, 1
insert, 58, 1
insert, 59, 1
insert, 60, 20
insert, 61, 1
insert, 62, 1
insert, 63, 1
insert, 64, 1
insert, 65, 1
insert, 66, 22
insert, 67, 1
insert, 68, 1
insert, 69, 1
insert, 71, 1
insert, 72, 24
insert, 73, 1
NEW ITERATION, 1,
NEW ITERATION, 2,
NEW ITERATION, 3,
remove, 1,
remove, 54,
remove, 10,
remove, 47,
remove, 20,
remove, 42,
insert, 74, 1
insert, 75, 18
insert, 76, 1
insert, 77, 1
NEW ITERATION, 4,
NEW ITERATION, 5,
NEW ITERATION, 6,
remove, 75,
remove, 60,
remove, 46,
remove, 53,
remove, 50,
remove, 51,
insert, 78, 18
insert, 79, 20
insert, 80, 1
insert, 81, 1
NEW ITERATION, 7,
NEW ITERATION, 8,
NEW ITERATION, 9,
remove, 79,
remove, 66,
remove, 52,
remove, 59,
remove, 56,
remove, 57,
insert, 82, 20
insert, 83, 22
insert, 84, 1
insert, 85, 1
NEW ITERATION, 10,
NEW ITERATION, 11,
NEW ITERATION, 12,
remove, 83,
remove, 72,
remove, 58,
remove, 65,
remove, 62,
remove, 63,
insert, 86, 22
insert, 87, 24
insert, 88, 1
insert, 89, 1
NEW ITERATION, 13,
NEW ITERATION, 14,
NEW ITERATION, 15,
remove, 87,
remove, 73,
remove, 64,
remove, 71,
remove, 68,
remove, 69,
insert, 90, 24
insert, 91, 1
insert, 92, 1
insert, 93, 1
NEW ITERATION, 16,
NEW ITERATION, 17,
NEW ITERATION, 18,
remove, 91,
remove, 89,
remove, 67,
remove, 93,
remove, 92,
insert, 94, 1
